col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,Age,Salary,cluster,distance
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,55798.0,0,10628.005692321802
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,55507.0,0,10337.005852573264
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,54184.0,0,9014.000499035896
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,36869.0,0,8301.010179676852
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24773.0,0,20397.0165712463
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23965.0,0,21205.019830408168
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,38279.0,0,6891.004643923579
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31211.0,0,13959.010351929175
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,47814.0,0,2644.0319587684194
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,26547.0,0,18623.01814977986
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,44105.0,0,1065.0676036679326
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,61733.0,0,16563.0001205634
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,38499.0,0,6671.0168642064045
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,63284.0,0,18114.00011022416
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34840.0,0,10330.010890792915
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,31901.0,0,13269.013603316922
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,68925.0,0,23755.001031174248
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31791.0,0,13379.010800692555
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,48084.0,0,2914.0247080093177
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,45140.0,0,31.62277655623508
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,50123.0,0,4953.025842666023
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37038.0,0,8132.000061673159
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,47050.0,0,1880.0449460883688
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,65229.0,0,20059.00122120933
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51143.0,0,5973.000753202097
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,45314.0,0,144.08677924430174
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28281.0,0,16889.02489803313
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,39383.0,0,5787.04570590259
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,56977.0,0,11807.000677376142
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34877.0,0,10293.02569723294
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23882.0,0,21288.01841431075
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,58200.0,0,13030.000613780216
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,37511.0,0,7659.0146887767005
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28756.0,0,16414.020592353365
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,37230.0,0,7940.020403185815
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,44326.0,0,844.3411634824325
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,53979.0,0,8809.011124792154
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20132.0,0,25038.01797286368
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,56775.0,0,11605.011029534593
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,47241.0,0,2071.003862678187
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,62383.0,0,17212.999999812244
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,43490.0,0,1680.0428567789254
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,55525.0,0,10355.009463834005
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,41832.0,0,3338.0253146486293
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,68351.0,0,23181.00174693294
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,55163.0,0,9993.000450127665
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,52819.0,0,7649.000588124696
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,45415.0,0,245.1305772834376
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,36274.0,0,8896.012646313053
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40544.0,0,4626.013078420938
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,46725.0,0,1555.015755362619
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,43178.0,0,1992.1327768952906
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,43137.0,0,2033.0629603484474
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,29061.0,0,16109.027934859741
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,36044.0,0,9126.021915569521
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,75415.0,0,30245.000594952067
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,120009.0,0,74839.00487026758
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,78453.0,0,33283.00600888583
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,29451.0,0,15719.010306184296
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,52180.0,0,7010.000641752604
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,51183.0,0,6013.016297812757
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,63883.0,0,18713.009645511327
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,87961.0,0,42791.00001149695
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,61456.0,12,11270.006388640664
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,56645.0,12,6459.000000000386
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,32709.0,12,17477.00071522541
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,39187.0,12,10999.00018183427
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,35877.0,12,14309.001257949229
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,59322.0,12,9136.024135256772
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0,47775.0,12,2411.0101617359223
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,43049.0,12,7137.000630516738
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,51200.0,12,1014.0123273401255
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,56090.0,12,5904.000084688784
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,61399.0,12,11213.011415315643
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,26286.0,12,23900.027112954493
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,59778.0,12,9592.007506252281
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0,51393.0,12,1207.020298088093
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,33580.0,12,16606.025322152484
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,21560.0,12,28626.017885831738
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,38111.0,12,12075.000372670342
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,58839.0,12,8653.000520051115
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,40881.0,12,9305.045190646586
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,63551.0,12,13365.010811817547
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,31505.0,12,18681.00171297007
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,55686.0,12,5500.000000000386
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,23496.0,12,26690.02705131556
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,39336.0,12,10850.000737326665
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,29943.0,12,20243.03201103932
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,69505.0,12,19319.00209638193
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,46788.0,12,3398.0178045429193
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,50186.0,12,3.044072327621216e-07
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,35091.0,12,15095.000033123144
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,59856.0,12,9670.013236805715
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,52313.0,12,2127.067934973232
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,54010.0,12,3824.06916778305
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,72271.0,12,22085.000362237137
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,52867.0,1,10537.381855786633
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,34879.0,1,7450.62620936862
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,43005.0,1,675.4669992313582
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,51788.0,1,9458.378906774511
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,22661.0,1,19668.640539576474
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,21284.0,1,21045.639323616193
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,31759.0,1,10570.628723384594
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,41160.0,1,1169.6733226860918
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,50554.0,1,8224.378044870571
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,50481.0,1,8151.381933213591
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,39738.0,1,2591.665584645242
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,24922.0,1,17407.642953414947
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,35820.0,1,6509.634860052052
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,29012.0,1,13317.645491886871
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,46204.0,1,3874.391048533239
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,35816.0,1,6513.652777065074
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,55865.0,1,13535.378982408805
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,56303.0,1,13973.381650318925
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,49642.0,1,7312.378108051081
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,25707.0,1,16622.63791999454
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,41413.0,1,916.7440579673618
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,35716.0,1,6613.634657122373
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,42741.0,1,411.40796829052437
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,34560.0,1,7769.645279902607
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,57862.0,1,15532.37804482909
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,40262.0,1,2067.6459536234806
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,45879.0,1,3549.3982014277676
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,67436.0,1,25106.37806624332
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,33683.0,1,8646.650039954679
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,48535.0,1,6205.387726995314
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,61738.0,1,19408.379709288765
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,34389.0,1,7940.638151667257
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,43477.0,1,1147.4901296650287
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,40709.0,1,1620.7717910707468
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,29998.0,1,12331.647373805563
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,24740.0,1,17589.641227413224
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,67158.0,1,24828.37968981332
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,57868.0,1,15538.37886154255
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,46210.0,1,3880.419616610707
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,38799.0,1,3530.6676452495935
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,58103.0,1,15773.379581178702
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,37479.0,1,4850.663344029745
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,50499.0,1,8169.391745877071
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,32927.0,1,9402.637254486048
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,44434.0,1,2104.464160748744
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,67188.0,1,24858.378066457422
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,44421.0,1,2091.3801421942194
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,58179.0,1,15849.38334503222
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,35759.0,1,6570.6415286802385
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,45546.0,1,3216.3937088019625
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,30225.0,1,12104.63129643379
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,36939.0,1,5390.6591979783725
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,26590.0,1,15739.638815624907
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,56478.0,1,14148.37975764018
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,48868.0,1,6538.3781155407
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,38128.0,1,4201.645406537059
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,60458.0,1,18128.378744852096
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,38888.0,1,3441.654477379636
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,23974.0,1,18355.639031871026
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,12987.0,1,29342.625808722132
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,101876.0,1,59546.379053774726
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,53604.0,1,11274.390918930514
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,15263.0,1,27066.62555624287
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,117290.0,1,74960.37814948309
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,23011.0,1,19318.62323725979
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,50262.0,1,7932.387179199652
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0,37054.0,2,8902.00089860787
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,42.0,50874.0,2,4918.003660087447
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,51289.0,2,5333.000093823123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,65.0,41614.0,2,4342.096843605748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,34.0,36112.0,2,9844.000203102221
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,27520.0,2,18436.004583357335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.0,54890.0,2,8934.037832977167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,47.0,45309.0,2,647.0935016297555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,52.0,33124.0,2,12832.009974987237
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,47.0,46078.0,2,122.49489767214102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,55305.0,2,9349.000053549144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,19.0,22292.0,2,23664.006106255256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,55.0,57481.0,2,11525.015661657788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,60.0,36086.0,2,9870.02917921367
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,41.0,48491.0,2,2535.004931024003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,19.0,29088.0,2,16868.00856644931
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,59.0,43559.0,2,2397.1103436320695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,48.0,50556.0,2,4600.015652207853
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,33.0,36237.0,2,9719.000462943657
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,35.0,54042.0,2,8086.000061903395
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,39.0,54822.0,2,8866.000507623792
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,35.0,47520.0,2,1564.000319762613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,55.0,46246.0,2,290.6217471804937
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,42.0,60696.0,2,14740.0012212335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,28044.0,2,17912.007145980602
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,24.0,26437.0,2,19519.003688647128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,47.0,48731.0,2,2775.0218017729812
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,59.0,35895.0,2,10061.026289524785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,34.0,41914.0,2,4042.0004947381076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,39.0,67702.0,2,21746.00020700201
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,29796.0,2,16160.005228893993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.0,67665.0,2,21709.00230325861
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,41.0,66548.0,2,20592.000607098962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,61.0,48455.0,2,2499.125046931531
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,40568.0,2,5388.004547075688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,33.0,31735.0,2,14221.000316366239
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,54.0,40450.0,2,5506.029422292805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,43108.0,2,2848.006320155748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,64.0,51538.0,2,5582.0702253377185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,36.0,45956.0,2,2.765863353586146e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,37037.0,2,8919.005605943197
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,53596.0,2,7640.003206870859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,41.0,64234.0,2,18278.000683949274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,48.0,47777.0,2,1821.039538335317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,51086.0,2,5130.0000975331295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,65.0,31756.0,2,14200.02961257175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.0,51399.0,2,5443.062097808008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,59.0,48526.0,2,2570.102916270321
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,34503.0,2,11453.001571574176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,31.0,42791.0,2,3165.0039493811987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,33.0,31854.0,2,14102.000319036475
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,56.0,53559.0,2,7603.026305420763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,36965.0,2,8991.005561050246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,38.0,47850.0,2,1894.0010560307778
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,44176.0,2,1780.0137639348195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,33438.0,2,12518.003994182072
