sepal length,sepal width,petal length,petal width,target,cluster,distance
6.0,2.2,5.0,1.5,2.0,2,1.223928533844771
6.9,3.2,5.7,2.3,2.0,2,0.5097651098951884
5.6,2.8,4.9,2.0,2.0,2,1.1522556852877412
7.7,2.8,6.7,2.0,2.0,2,1.6627024370393728
6.3,2.7,4.9,1.8,2.0,2,0.7631049059999901
6.7,3.3,5.7,2.1,2.0,2,0.3931238059586091
7.2,3.2,6.0,1.8,2.0,2,0.8710408971773507
6.2,2.8,4.8,1.8,2.0,2,0.8526824412639699
6.1,3.0,4.9,1.8,2.0,2,0.8004595148419367
6.4,2.8,5.6,2.1,2.0,2,0.27161964530622196
7.2,3.0,5.8,1.6,2.0,2,0.8352292440280918
7.4,2.8,6.1,1.9,2.0,2,1.0572446053069695
7.9,3.8,6.4,2.0,2.0,2,1.8028296592565027
6.4,2.8,5.6,2.2,2.0,2,0.30674338804965995
6.3,2.8,5.1,1.5,2.0,2,0.7551927671502238
6.1,2.6,5.6,1.4,2.0,2,0.8911442350679314
7.7,3.0,6.1,2.3,2.0,2,1.3101383576876298
6.3,3.4,5.6,2.4,2.0,2,0.6048802061818506
6.4,3.1,5.5,1.8,2.0,2,0.31429343564980433
6.0,3.0,4.8,1.8,2.0,2,0.9348410124069876
6.9,3.1,5.4,2.1,2.0,2,0.37631122618342644
6.7,3.1,5.6,2.4,2.0,2,0.40460509469805045
6.9,3.1,5.1,2.3,2.0,2,0.5967938276507363
5.8,2.7,5.1,1.9,2.0,2,0.9216552274176361
6.8,3.2,5.9,2.3,2.0,2,0.5649146536115489
6.7,3.3,5.7,2.5,2.0,2,0.5964926021293204
6.7,3.0,5.2,2.3,2.0,2,0.4208055256246703
6.3,2.5,5.0,1.9,2.0,2,0.7669702610236319
6.5,3.0,5.2,2.0,2.0,2,0.31607421761950333
6.2,3.4,5.4,2.3,2.0,2,0.60833061296579
5.9,3.0,5.1,1.8,2.0,2,0.8135648440150386
