age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,target
35,3.0,67083,11.0,9,2.0,7.0,0.0,1.0,1.0,0,0,40,2.0,0.0
46,4.0,125892,12.0,14,2.0,11.0,0.0,4.0,1.0,0,0,50,26.0,1.0
27,3.0,82242,9.0,13,4.0,3.0,2.0,4.0,1.0,0,0,45,9.0,0.0
21,3.0,30619,15.0,10,4.0,3.0,1.0,4.0,0.0,0,0,38,26.0,0.0
82,0.0,29441,5.0,4,6.0,0.0,1.0,4.0,1.0,0,0,5,26.0,0.0
22,0.0,219233,11.0,9,4.0,0.0,3.0,2.0,1.0,0,1602,30,26.0,0.0
49,3.0,225454,7.0,12,2.0,9.0,0.0,4.0,1.0,0,0,45,26.0,1.0
43,3.0,151504,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
53,3.0,167651,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,1.0
49,4.0,197038,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,26.0,1.0
38,5.0,175732,11.0,9,4.0,2.0,1.0,0.0,1.0,0,0,15,26.0,0.0
62,3.0,24515,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,40,26.0,0.0
32,3.0,353994,9.0,13,2.0,3.0,2.0,1.0,0.0,0,0,40,2.0,1.0
46,3.0,98735,9.0,13,5.0,9.0,4.0,4.0,0.0,0,0,50,26.0,0.0
49,3.0,166809,9.0,13,0.0,3.0,4.0,4.0,0.0,0,0,40,26.0,1.0
22,3.0,50163,6.0,5,4.0,13.0,3.0,4.0,1.0,0,0,40,26.0,0.0
40,5.0,194924,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,60,26.0,0.0
34,3.0,158615,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,40,26.0,0.0
64,2.0,113324,11.0,9,6.0,3.0,1.0,4.0,1.0,0,0,40,26.0,0.0
34,3.0,188246,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0,0.0
54,3.0,420691,3.0,2,2.0,7.0,0.0,4.0,1.0,0,0,40,17.0,0.0
21,2.0,256356,15.0,10,4.0,9.0,3.0,4.0,0.0,0,0,25,26.0,0.0
21,3.0,56520,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,26.0,0.0
36,2.0,404661,15.0,10,2.0,9.0,0.0,2.0,1.0,0,0,40,26.0,1.0
34,3.0,87218,12.0,14,2.0,3.0,0.0,4.0,1.0,0,1887,50,26.0,1.0
36,3.0,181721,0.0,6,4.0,4.0,3.0,2.0,1.0,0,0,60,26.0,0.0
30,3.0,109117,8.0,11,4.0,5.0,3.0,4.0,1.0,0,0,45,26.0,0.0
45,3.0,101656,0.0,6,4.0,6.0,1.0,1.0,1.0,0,0,40,27.0,0.0
20,3.0,332689,4.0,3,2.0,2.0,0.0,4.0,1.0,0,0,40,17.0,0.0
29,3.0,211482,9.0,13,4.0,9.0,1.0,4.0,1.0,0,0,50,26.0,1.0
51,5.0,71046,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,60,26.0,1.0
20,3.0,73266,15.0,10,4.0,13.0,3.0,1.0,1.0,0,0,40,26.0,0.0
43,3.0,143809,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,26.0,0.0
66,2.0,261062,12.0,14,6.0,9.0,1.0,4.0,0.0,0,0,40,26.0,0.0
41,3.0,238355,4.0,3,2.0,4.0,0.0,4.0,1.0,0,0,40,17.0,0.0
23,3.0,285004,9.0,13,4.0,11.0,1.0,1.0,1.0,0,0,50,24.0,0.0
44,5.0,197558,14.0,15,2.0,9.0,0.0,4.0,1.0,0,0,70,26.0,1.0
37,3.0,34180,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
27,3.0,122922,9.0,13,4.0,11.0,1.0,4.0,0.0,0,0,40,26.0,0.0
47,2.0,265097,11.0,9,2.0,7.0,0.0,4.0,1.0,4386,0,40,26.0,1.0
21,5.0,236769,5.0,4,4.0,2.0,1.0,4.0,1.0,0,0,40,26.0,0.0
29,6.0,118520,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,42,26.0,0.0
57,3.0,236944,11.0,9,2.0,6.0,0.0,2.0,1.0,0,0,40,26.0,1.0
25,5.0,210278,9.0,13,4.0,9.0,3.0,4.0,1.0,0,0,30,26.0,0.0
40,3.0,213019,11.0,9,0.0,11.0,4.0,4.0,0.0,0,0,30,26.0,0.0
46,2.0,110110,12.0,14,2.0,9.0,5.0,4.0,0.0,0,0,65,26.0,1.0
33,3.0,258498,15.0,10,2.0,2.0,5.0,4.0,0.0,0,0,60,26.0,0.0
50,3.0,195298,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,26.0,1.0
58,3.0,220789,9.0,13,0.0,13.0,1.0,4.0,1.0,0,0,45,26.0,0.0
60,5.0,166153,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,50,26.0,0.0
48,3.0,348144,15.0,10,0.0,13.0,1.0,4.0,1.0,3325,0,53,26.0,0.0
53,3.0,278114,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,26.0,1.0
38,1.0,115433,7.0,12,2.0,1.0,5.0,4.0,0.0,7688,0,33,26.0,1.0
31,3.0,110643,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,40,26.0,1.0
30,3.0,255486,11.0,9,2.0,7.0,0.0,2.0,1.0,0,0,25,26.0,0.0
26,3.0,48718,0.0,6,4.0,1.0,1.0,4.0,0.0,2907,0,40,26.0,0.0
28,3.0,145242,9.0,13,2.0,9.0,5.0,4.0,0.0,4386,0,20,26.0,1.0
37,6.0,76767,14.0,15,2.0,9.0,5.0,4.0,0.0,0,0,39,26.0,1.0
20,3.0,214387,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,26.0,0.0
52,3.0,202115,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,25,26.0,0.0
82,5.0,121944,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,26.0,0.0
35,3.0,187089,8.0,11,2.0,3.0,5.0,4.0,0.0,0,0,42,26.0,1.0
24,3.0,196742,11.0,9,0.0,7.0,4.0,4.0,0.0,0,0,40,26.0,0.0
29,3.0,246974,8.0,11,4.0,12.0,1.0,4.0,1.0,0,0,40,26.0,0.0
23,3.0,242375,11.0,9,4.0,7.0,1.0,4.0,0.0,0,0,30,26.0,0.0
77,5.0,161552,13.0,1,6.0,3.0,1.0,4.0,0.0,0,0,60,26.0,0.0
54,1.0,439608,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,26.0,0.0
35,6.0,213076,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,26.0,0.0
22,3.0,51262,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,26.0,0.0
32,3.0,419691,2.0,8,2.0,11.0,0.0,4.0,1.0,0,0,40,26.0,1.0
34,3.0,190385,12.0,14,4.0,9.0,1.0,4.0,0.0,0,0,40,26.0,1.0
63,3.0,114011,11.0,9,5.0,2.0,1.0,4.0,0.0,0,0,20,26.0,0.0
54,3.0,215990,12.0,14,2.0,3.0,0.0,4.0,1.0,0,1887,44,26.0,1.0
56,3.0,142182,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,45,26.0,1.0
44,5.0,136986,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,25,26.0,0.0
39,3.0,89508,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,40,26.0,0.0
37,3.0,191754,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,50,26.0,1.0
51,3.0,238481,11.0,9,2.0,5.0,0.0,4.0,1.0,0,1902,42,26.0,1.0
54,3.0,299324,4.0,3,3.0,6.0,4.0,4.0,1.0,0,0,40,17.0,0.0
48,4.0,81513,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,26.0,1.0
66,0.0,182378,5.0,4,2.0,0.0,0.0,4.0,1.0,0,0,30,26.0,0.0
58,0.0,169982,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,40,26.0,1.0
48,3.0,131762,11.0,9,4.0,7.0,1.0,4.0,0.0,0,0,30,26.0,0.0
44,3.0,89413,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
39,3.0,32650,8.0,11,4.0,4.0,1.0,4.0,1.0,0,0,60,26.0,0.0
28,3.0,193125,15.0,10,2.0,11.0,5.0,4.0,0.0,0,0,40,26.0,1.0
30,3.0,166671,11.0,9,2.0,7.0,2.0,4.0,0.0,0,0,40,26.0,0.0
35,3.0,108946,11.0,9,0.0,12.0,4.0,4.0,0.0,0,0,40,26.0,0.0
35,3.0,194591,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,26.0,0.0
73,3.0,123160,0.0,6,6.0,7.0,1.0,4.0,0.0,0,0,10,26.0,0.0
47,3.0,200471,8.0,11,2.0,1.0,0.0,4.0,1.0,4064,0,40,26.0,0.0
46,4.0,340651,9.0,13,2.0,7.0,0.0,2.0,1.0,0,1977,60,26.0,1.0
35,5.0,77146,11.0,9,2.0,2.0,0.0,4.0,1.0,2829,0,45,26.0,0.0
32,2.0,118457,9.0,13,4.0,9.0,1.0,4.0,1.0,0,0,55,26.0,0.0
38,3.0,172918,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,26.0,0.0
33,3.0,169496,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,26.0,0.0
33,3.0,188467,11.0,9,4.0,4.0,1.0,4.0,1.0,0,0,40,26.0,0.0
61,3.0,99784,12.0,14,6.0,9.0,1.0,4.0,0.0,0,0,40,26.0,1.0
27,6.0,38353,12.0,14,4.0,9.0,1.0,4.0,1.0,0,0,40,26.0,0.0
45,2.0,198759,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1848,40,26.0,1.0
32,3.0,206541,1.0,7,0.0,2.0,3.0,4.0,1.0,0,0,50,26.0,0.0
29,3.0,91547,15.0,10,4.0,11.0,1.0,4.0,0.0,0,0,40,26.0,0.0
54,2.0,286342,12.0,14,4.0,9.0,1.0,4.0,0.0,0,0,32,26.0,1.0
19,3.0,146679,15.0,10,4.0,3.0,3.0,2.0,1.0,0,0,30,26.0,0.0
46,3.0,85109,15.0,10,2.0,6.0,0.0,4.0,1.0,0,1628,40,26.0,0.0
31,3.0,104509,15.0,10,5.0,7.0,4.0,4.0,0.0,0,0,35,26.0,0.0
21,0.0,177287,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,26.0,0.0
60,3.0,250552,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,26.0,1.0
26,3.0,78258,8.0,11,0.0,9.0,4.0,4.0,0.0,0,0,36,26.0,0.0
56,3.0,33323,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0,0.0
66,3.0,166461,1.0,7,2.0,11.0,0.0,4.0,1.0,0,0,26,26.0,0.0
28,3.0,82910,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,40,26.0,0.0
35,3.0,46028,7.0,12,0.0,7.0,4.0,4.0,0.0,0,0,50,26.0,0.0
21,3.0,185551,11.0,9,4.0,11.0,3.0,4.0,0.0,0,0,36,26.0,0.0
30,6.0,137613,12.0,14,2.0,9.0,0.0,1.0,1.0,0,0,20,24.0,0.0
47,3.0,201865,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,40,26.0,0.0
30,6.0,144064,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,26.0,1.0
44,3.0,151089,9.0,13,2.0,9.0,0.0,4.0,1.0,0,1902,50,26.0,1.0
52,3.0,112959,15.0,10,6.0,11.0,1.0,4.0,0.0,0,0,40,26.0,0.0
23,3.0,134045,8.0,11,4.0,1.0,4.0,4.0,0.0,0,0,40,26.0,0.0
30,3.0,209768,8.0,11,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0,1.0
33,2.0,254935,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,45,26.0,0.0
53,3.0,304353,15.0,10,2.0,2.0,0.0,4.0,1.0,0,0,36,26.0,1.0
38,3.0,154669,11.0,9,5.0,11.0,1.0,4.0,1.0,0,0,60,26.0,0.0
28,2.0,175262,7.0,12,2.0,10.0,0.0,4.0,1.0,0,2002,40,8.0,0.0
28,3.0,412149,0.0,6,4.0,4.0,2.0,4.0,1.0,0,0,35,17.0,0.0
33,3.0,116294,9.0,13,4.0,9.0,3.0,4.0,0.0,0,0,40,26.0,1.0
55,0.0,227203,7.0,12,3.0,0.0,1.0,4.0,0.0,0,0,5,26.0,0.0
36,6.0,291676,6.0,5,2.0,2.0,0.0,2.0,1.0,0,0,40,26.0,0.0
38,2.0,156383,15.0,10,4.0,10.0,4.0,2.0,0.0,0,0,40,26.0,0.0
22,0.0,165065,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,14.0,0.0
47,3.0,188330,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,25,26.0,0.0
32,5.0,154950,15.0,10,2.0,2.0,0.0,4.0,1.0,0,0,30,26.0,0.0
22,6.0,201569,9.0,13,4.0,9.0,3.0,4.0,0.0,0,0,20,26.0,0.0
44,3.0,120277,14.0,15,2.0,9.0,0.0,4.0,1.0,99999,0,60,26.0,1.0
52,6.0,168035,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,45,26.0,0.0
46,3.0,165937,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,1.0
49,3.0,186982,15.0,10,5.0,3.0,1.0,4.0,0.0,0,0,45,26.0,1.0
25,5.0,113948,8.0,11,2.0,7.0,5.0,4.0,0.0,0,0,45,26.0,0.0
38,5.0,187098,12.0,14,4.0,9.0,1.0,4.0,0.0,0,0,48,26.0,0.0
36,3.0,108293,11.0,9,6.0,7.0,4.0,4.0,0.0,0,0,24,26.0,0.0
62,4.0,354075,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,26.0,1.0
28,3.0,143582,11.0,9,3.0,7.0,1.0,1.0,0.0,0,0,40,23.0,0.0
39,0.0,179352,15.0,10,0.0,0.0,1.0,4.0,0.0,0,0,35,26.0,0.0
40,3.0,329924,11.0,9,5.0,5.0,1.0,2.0,1.0,0,0,30,26.0,0.0
19,3.0,223648,11.0,9,4.0,11.0,1.0,4.0,1.0,4101,0,48,26.0,0.0
46,5.0,165754,10.0,16,4.0,9.0,1.0,4.0,0.0,0,0,45,26.0,0.0
53,3.0,152883,11.0,9,6.0,1.0,1.0,2.0,0.0,0,0,40,26.0,0.0
39,3.0,270059,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,35,26.0,0.0
35,3.0,125933,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,50,26.0,1.0
30,3.0,175323,8.0,11,2.0,3.0,5.0,4.0,0.0,0,0,52,26.0,0.0
17,3.0,331552,2.0,8,4.0,1.0,3.0,4.0,0.0,0,0,30,26.0,0.0
25,3.0,180778,11.0,9,4.0,2.0,1.0,4.0,1.0,0,0,75,26.0,0.0
55,3.0,202652,9.0,13,4.0,3.0,1.0,4.0,0.0,0,0,35,26.0,0.0
43,3.0,185015,4.0,3,3.0,8.0,2.0,4.0,0.0,0,0,40,7.0,0.0
45,5.0,94962,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,8.0,0.0
46,3.0,174224,8.0,11,0.0,10.0,1.0,2.0,1.0,0,0,40,26.0,0.0
43,2.0,98130,9.0,13,0.0,9.0,3.0,4.0,0.0,0,0,39,26.0,0.0
36,3.0,357619,9.0,13,2.0,3.0,5.0,4.0,0.0,0,0,60,9.0,0.0
29,3.0,173944,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,40,26.0,1.0
33,3.0,172714,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
29,3.0,56630,8.0,11,2.0,1.0,0.0,4.0,1.0,0,0,40,26.0,0.0
24,3.0,117363,9.0,13,4.0,11.0,3.0,4.0,0.0,0,0,35,26.0,0.0
31,5.0,404062,0.0,6,2.0,4.0,0.0,4.0,1.0,0,0,55,22.0,1.0
20,3.0,273147,11.0,9,4.0,6.0,3.0,2.0,1.0,0,0,40,26.0,0.0
38,3.0,112497,11.0,9,4.0,9.0,1.0,4.0,1.0,0,0,40,26.0,1.0
27,3.0,101618,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,26.0,0.0
41,6.0,365986,11.0,9,0.0,10.0,1.0,4.0,1.0,0,0,40,26.0,1.0
39,3.0,108140,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,50,26.0,1.0
64,3.0,77884,8.0,11,2.0,11.0,0.0,1.0,1.0,0,0,40,20.0,0.0
42,3.0,249332,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0,1.0
22,3.0,54560,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,26.0,0.0
23,3.0,208946,9.0,13,4.0,11.0,3.0,4.0,1.0,0,0,40,26.0,0.0
35,5.0,115618,11.0,9,0.0,11.0,1.0,4.0,1.0,0,0,50,26.0,1.0
25,3.0,220220,1.0,7,4.0,5.0,3.0,4.0,1.0,0,0,45,26.0,0.0
54,3.0,311020,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,50,26.0,0.0
23,3.0,430151,1.0,7,4.0,2.0,4.0,4.0,1.0,0,0,30,26.0,0.0
24,3.0,62952,11.0,9,4.0,2.0,3.0,4.0,1.0,0,0,40,26.0,0.0
69,3.0,228921,9.0,13,6.0,9.0,1.0,4.0,1.0,0,2282,40,26.0,1.0
20,1.0,26585,11.0,9,4.0,7.0,1.0,0.0,0.0,0,0,25,26.0,0.0
32,3.0,265638,15.0,10,2.0,10.0,0.0,2.0,1.0,0,0,60,26.0,0.0
23,3.0,166527,15.0,10,4.0,3.0,3.0,3.0,0.0,0,0,40,26.0,0.0
34,3.0,46746,1.0,7,4.0,7.0,1.0,4.0,1.0,0,0,30,26.0,0.0
52,5.0,173839,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,60,26.0,0.0
25,3.0,427744,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,26.0,0.0
49,2.0,371886,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,56,26.0,1.0
32,3.0,194740,9.0,13,2.0,11.0,0.0,4.0,1.0,0,1902,40,26.0,1.0
27,3.0,69757,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,60,26.0,0.0
54,3.0,421561,15.0,10,2.0,9.0,0.0,4.0,1.0,0,0,40,26.0,1.0
41,3.0,78410,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,26.0,1.0
63,3.0,254907,8.0,11,0.0,7.0,1.0,4.0,0.0,0,0,20,26.0,0.0
42,3.0,173704,12.0,14,2.0,9.0,0.0,4.0,1.0,0,0,40,26.0,0.0
50,3.0,205803,12.0,14,2.0,11.0,0.0,4.0,1.0,15024,0,40,26.0,1.0
24,3.0,41838,15.0,10,2.0,2.0,0.0,4.0,1.0,2407,0,40,26.0,0.0
40,4.0,142030,9.0,13,2.0,3.0,5.0,4.0,0.0,0,0,55,26.0,1.0
59,3.0,530099,15.0,10,2.0,2.0,0.0,4.0,1.0,0,1887,55,26.0,1.0
53,3.0,113995,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,26.0,1.0
39,3.0,134367,12.0,14,2.0,9.0,5.0,4.0,0.0,0,1977,24,26.0,1.0
37,1.0,32528,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,8.0,1.0
26,3.0,190762,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,18,26.0,0.0
21,3.0,228649,11.0,9,4.0,2.0,3.0,4.0,1.0,0,0,40,26.0,0.0
69,3.0,135891,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,7,26.0,1.0
26,3.0,114483,11.0,9,4.0,2.0,3.0,4.0,1.0,0,0,40,26.0,0.0
46,3.0,200569,11.0,9,2.0,11.0,5.0,4.0,0.0,0,0,40,26.0,0.0
24,3.0,125813,11.0,9,2.0,3.0,5.0,0.0,0.0,0,0,45,26.0,0.0
40,1.0,163215,9.0,13,4.0,9.0,1.0,4.0,0.0,0,0,40,0.0,0.0
38,3.0,110713,7.0,12,2.0,2.0,0.0,4.0,1.0,0,0,50,26.0,1.0
23,3.0,135138,9.0,13,4.0,11.0,3.0,1.0,1.0,0,0,40,26.0,0.0
27,3.0,193898,9.0,13,0.0,3.0,1.0,4.0,1.0,0,0,52,26.0,0.0
51,3.0,144284,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,40,26.0,0.0
43,3.0,174575,15.0,10,0.0,1.0,1.0,4.0,1.0,0,0,45,26.0,0.0
43,3.0,124692,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,40,26.0,1.0
28,3.0,269786,11.0,9,4.0,13.0,4.0,4.0,1.0,0,0,50,26.0,0.0
57,2.0,139095,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,26.0,0.0
39,3.0,192614,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,56,26.0,0.0
40,3.0,193459,7.0,12,5.0,6.0,1.0,4.0,1.0,0,0,40,19.0,0.0
56,5.0,186651,1.0,7,6.0,7.0,4.0,4.0,0.0,0,0,50,26.0,0.0
21,3.0,464484,11.0,9,3.0,1.0,3.0,4.0,0.0,0,0,40,26.0,0.0
18,3.0,141332,1.0,7,4.0,11.0,3.0,2.0,1.0,0,0,8,26.0,0.0
39,3.0,230329,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,35,26.0,0.0
27,3.0,174645,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,26.0,0.0
23,3.0,203240,15.0,10,4.0,7.0,1.0,4.0,0.0,0,0,40,26.0,0.0
26,3.0,122206,11.0,9,4.0,2.0,2.0,4.0,1.0,0,0,40,26.0,0.0
47,5.0,85982,12.0,14,4.0,9.0,1.0,0.0,0.0,0,0,60,26.0,0.0
53,3.0,346754,15.0,10,2.0,3.0,5.0,4.0,0.0,0,0,40,26.0,1.0
23,3.0,189194,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,40,26.0,0.0
64,2.0,78866,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,26.0,0.0
43,2.0,85440,12.0,14,2.0,9.0,0.0,4.0,1.0,0,0,45,26.0,1.0
49,5.0,155862,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,26.0,1.0
38,3.0,32528,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,26.0,1.0
49,1.0,311671,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,26.0,1.0
29,3.0,188729,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,45,26.0,0.0
36,3.0,161141,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0,0.0
52,4.0,132178,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,26.0,1.0
33,3.0,169104,11.0,9,2.0,7.0,0.0,1.0,1.0,0,0,40,2.0,0.0
52,0.0,318351,15.0,10,2.0,0.0,5.0,4.0,0.0,0,0,40,26.0,1.0
55,5.0,79011,11.0,9,2.0,4.0,0.0,1.0,1.0,0,0,70,26.0,0.0
31,3.0,168521,9.0,13,4.0,3.0,4.0,4.0,0.0,0,0,50,26.0,0.0
