col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,Age,Salary,cluster
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,38204.0,7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,69427.0,9
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,41333.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,31759.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,48200.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,59322.0,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,55.0,57481.0,2
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,47490.0,9
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,41160.0,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,64830.0,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,29758.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,57999.0,11
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,55694.0,5
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,45970.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,65778.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,53956.0,4
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,55675.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,27381.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,38038.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,52475.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56659.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,48121.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,57301.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,60.0,36086.0,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,67272.0,5
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,49197.0,9
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,26227.0,8
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47808.0,3
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24839.0,6
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,53075.0,9
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,41683.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47408.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31344.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,53780.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,35053.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,26225.0,11
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,53320.0,3
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,55686.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,50055.0,10
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,26383.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,35188.0,10
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,41819.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,41.0,48491.0,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,32998.0,5
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,45170.0,0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,40101.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,59573.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,25896.0,8
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,42473.0,9
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,53839.0,6
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,33349.0,7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,32170.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,47860.0,7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,51140.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,44122.0,10
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,59707.0,6
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,39125.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,19.0,29088.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,46791.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,43370.0,5
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,31692.0,6
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,30860.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,31468.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,48160.0,3
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,21524.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,49560.0,10
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64596.0,6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,25315.0,4
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44151.0,3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,36311.0,8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,45404.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,34781.0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,59.0,43559.0,2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,36353.0,3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0,47775.0,12
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,53751.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,63334.0,5
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,59661.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,37954.0,7
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,63741.0,6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,62075.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,48.0,50556.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,67456.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,33.0,36237.0,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,50554.0,1
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,34549.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,34405.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,54867.0,6
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,34397.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,46158.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,34781.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,32073.0,10
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,32739.0,6
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,27121.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,35.0,54042.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,58798.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,39.0,54822.0,2
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,45867.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,35.0,47520.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,25916.0,10
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,53247.0,5
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,38080.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,68622.0,10
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,50481.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,55.0,46246.0,2
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,65207.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,33203.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,60003.0,5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,33505.0,10
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,49439.0,7
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,54983.0,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,45221.0,9
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,42966.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,52.0,40886.0,11
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,65322.0,5
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,57448.0,9
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,55798.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,37212.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,40968.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,37055.0,3
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,56721.0,3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,66333.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,39738.0,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,49460.0,9
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,24922.0,1
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,55507.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,49766.0,5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,67783.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.0,36581.0,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,42.0,60696.0,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,55295.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,35820.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,43049.0,12
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35228.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,54550.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,28044.0,2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,39435.0,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,37943.0,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,55678.0,4
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,26161.0,9
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,54184.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,24.0,26437.0,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,41960.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,47.0,48731.0,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,29238.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,36547.0,7
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,62879.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,59.0,35895.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,41169.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,29012.0,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,45881.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,34.0,41914.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,60126.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,53211.0,4
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,36869.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,59367.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,56138.0,5
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24773.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,39.0,67702.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,32266.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,56835.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,58406.0,10
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,67052.0,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.0,46361.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,34560.0,7
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,65753.0,6
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,39923.0,6
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23965.0,0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,38279.0,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22525.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,41718.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.0,43865.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,55856.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,57353.0,7
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31211.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,44715.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,29796.0,2
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,60703.0,9
